label	source_window	pos	block_id	candidate_accepted_by_rule	pred_state	truth_state	block_orientation	oriented_pred_state	panel_confidence	panel_margin	panel_support	panel_conflict	support_conflict_ratio	panel_samples	panel_haplotypes	anchors	best_vs_second_margin	n_block_candidates	physical_group	xgb_oof_probability	xgb_oof_pred_0.5
1	chr22_20_25mb_illumina30x_phase7a	23146382	phase6_comp_493	0	1	-1	-1	-1	0.839466035464455	14410.917384709519	17818.388911568447	3407.4715268589284	5.227970593607944	4091.0	24546.0	3.0	7330.202958136117	3.0	chr22_20_25mb	0.819843	1
1	chr22_20_25mb_illumina30x_phase7a	23153489	phase6_comp_495	0	1	-1	-1	-1	0.7113945126722729	7093.615535655357	11935.880225272047	4842.26468961669	2.464635115000656	4091.0	24546.0	3.0	3299.5733824417844	3.0	chr22_20_25mb	0.747804	1
1	chr22_20_25mb_illumina30x_phase7a	23154358	phase6_comp_494	0	1	-1	-1	-1	0.644635314472149	2317.4828622237524	5164.476252309379	2846.9933900856263	1.8137248036780296	4091.0	16364.0	2.0	707.3176041628926	3.0	chr22_20_25mb	0.265508	0
1	chr22_20_25mb_illumina30x_phase7a	23157487	phase6_comp_495	0	1	-1	-1	-1	0.8421032907230096	13019.914253105599	16024.564707196783	3004.6504540911837	5.331812515119101	4091.0	24546.0	3.0	4742.154051484835	3.0	chr22_20_25mb	0.596427	1
1	chr22_20_25mb_illumina30x_phase7a	23159492	phase6_comp_496	0	1	-1	-1	-1	0.774015678993215	10704.602826952898	15118.715936072034	4414.1131091191355	3.424536486923341	4091.0	24546.0	3.0	908.88499166974	3.0	chr22_20_25mb	0.768096	1
1	chr22_20_25mb_illumina30x_phase7a	23162218	phase6_comp_496	0	1	-1	-1	-1	0.8058149513517459	11738.005789236233	15464.6797388605	3726.673949624266	4.148882103924184	4091.0	24546.0	3.0	3485.365375059966	4.0	chr22_20_25mb	0.839641	1
0	chr22_20_25mb_illumina30x_phase7a	23163712	phase6_comp_497	0	1	1	-1	-1	0.6613659589287263	3382.8034773636136	6932.289438636177	3549.485961272563	1.9527719625600635	4091.0	24546.0	3.0	594.9005724695858	4.0	chr22_20_25mb	0.325683	0
0	chr22_20_25mb_illumina30x_phase7a	23164884	phase6_comp_497	0	1	1	-1	-1	0.6605883442549237	3741.170199571552	7694.747209634614	3953.5770100630616	1.946035490028779	4091.0	24546.0	3.0	1197.6745309397406	4.0	chr22_20_25mb	0.375128	0
1	chr22_20_25mb_illumina30x_phase7a	23168617	phase6_comp_497	1	1	-1	-1	-1	0.9519523718235414	16314.45323198297	17181.658308957976	867.2050769750067	19.791013396081095	4091.0	24546.0	3.0	10628.336295990335	4.0	chr22_20_25mb	0.911556	1
0	chr22_20_25mb_illumina30x_phase7a	23171336	phase6_comp_497	0	-1	-1	-1	1	0.6434002034897764	5966.596557675304	13385.299831960776	7418.703274285472	1.8041556834696866	4091.0	24546.0	3.0	293.03003811175404	3.0	chr22_20_25mb	0.345862	0
1	chr22_20_25mb_illumina30x_phase7a	23178907	phase6_comp_502	0	1	-1	-1	-1	0.825099767075724	11970.399069662692	15190.37305536057	3219.973985697878	4.716391104931294	4091.0	24546.0	3.0	708.1033952596717	4.0	chr22_20_25mb	0.796756	1
1	chr22_20_25mb_illumina30x_phase7a	23182895	phase6_comp_505	1	1	-1	-1	-1	0.9529042391100853	9738.181700169887	10244.499633685926	506.31793351603847	20.195421759838148	4091.0	16364.0	2.0	468.2577525816596	4.0	chr22_20_25mb	0.877524	1
1	chr22_20_25mb_illumina30x_phase7a	23186584	phase6_comp_505	1	1	-1	-1	-1	0.9757603786808389	26089.031976779424	26753.639922331837	664.6079455524111	40.19579408735458	4091.0	32728.0	4.0	13583.671223924634	3.0	chr22_20_25mb	0.926211	1
1	chr22_20_25mb_illumina30x_phase7a	23189844	phase6_comp_506	1	1	-1	-1	-1	0.9720957884937894	11483.49744852739	11822.875546621728	339.3780980943374	34.7374746284195	4091.0	16364.0	2.0	2410.8123360920654	4.0	chr22_20_25mb	0.925909	1
1	chr22_20_25mb_illumina30x_phase7a	23199912	phase6_comp_509	1	1	-1	-1	-1	0.9555101230452262	25111.40361488788	26337.724612453396	1226.3209975655136	21.460338953459036	4091.0	32728.0	4.0	22436.738798630373	2.0	chr22_20_25mb	0.932988	1
1	chr22_20_25mb_illumina30x_phase7a	23206863	phase6_comp_510	0	1	-1	-1	-1	0.845403216399205	6738.729787741824	8246.801949895193	1508.0721621533683	5.4654788264903145	4091.0	16364.0	2.0	2582.6254790852336	2.0	chr22_20_25mb	0.474445	0
1	chr22_20_25mb_illumina30x_phase7a	23220704	phase6_comp_510	1	1	-1	-1	-1	0.9816016836471543	3544.8151397161596	3612.5252750493214	67.71013533316176	52.59086243285736	4091.0	16364.0	2.0	1106.4513275732957	2.0	chr22_20_25mb	0.696694	1
1	chr22_20_25mb_illumina30x_phase7a	23221793	phase6_comp_510	1	1	-1	-1	-1	0.980365697153958	3370.6003424899777	3439.484724003392	68.88438151341404	49.231096412336484	4091.0	16364.0	2.0	1059.5400434512162	2.0	chr22_20_25mb	0.653364	1
1	chr22_20_25mb_illumina30x_phase7a	23233473	phase6_comp_512	0	1	-1	-1	-1	0.7800804612614753	2780.98532529531	3872.8019540293367	1091.8166287340268	3.544786794209877	4091.0	16364.0	2.0	2180.6830825265342	2.0	chr22_20_25mb	0.256433	0
1	chr22_20_25mb_illumina30x_phase7a	23236554	phase6_comp_512	1	1	-1	-1	-1	0.8528114736119223	4308.810164476755	5207.600972075185	898.7908075984305	5.788679911030767	4091.0	16364.0	2.0	3233.1178408027217	2.0	chr22_20_25mb	0.274741	0
0	chr22_20_25mb_illumina30x_phase7a	23241976	phase6_comp_513	0	1	1	-1	-1	0.5990196207827534	1825.1409515334462	5520.599008661629	3695.458057128183	1.4937539999984248	4091.0	16364.0	2.0	1715.0556539536092	2.0	chr22_20_25mb	0.305530	0
1	chr22_20_25mb_illumina30x_phase7a	23242945	phase6_comp_513	0	1	-1	-1	-1	0.8200031706163954	6621.250596258411	8483.426073434375	1862.175477175964	4.553745032268412	4091.0	16364.0	2.0	5060.343957649413	2.0	chr22_20_25mb	0.322237	0
1	chr22_20_25mb_illumina30x_phase7a	23255805	phase6_comp_514	0	1	-1	-1	-1	0.6916526118521685	4455.2787055414265	8039.298612830799	3584.0199072893724	2.2427486654906907	4091.0	24546.0	3.0	2649.3701921993647	4.0	chr22_20_25mb	0.470339	0
1	chr22_20_25mb_illumina30x_phase7a	23267313	phase6_comp_518	1	1	-1	-1	-1	0.9949556664903584	21705.337461097057	21815.942277352075	110.60481625501953	195.48387793139563	4091.0	32728.0	4.0	18480.950080902636	3.0	chr22_20_25mb	0.960377	1
1	chr22_20_25mb_illumina30x_phase7a	23269170	phase6_comp_518	1	1	-1	-1	-1	0.9950846425557042	17381.772752194254	17468.058630151925	86.28587795767102	200.1361393033531	4091.0	32728.0	4.0	13398.758836717425	3.0	chr22_20_25mb	0.964998	1
1	chr22_20_25mb_illumina30x_phase7a	23270441	phase6_comp_518	1	1	-1	-1	-1	0.9180810616062733	12916.035177842938	14181.42123235568	1265.3860545127422	11.199129350656458	4091.0	32728.0	4.0	7047.125492318119	3.0	chr22_20_25mb	0.877713	1
1	chr22_20_25mb_illumina30x_phase7a	23271352	phase6_comp_518	1	1	-1	-1	-1	0.8929064131541605	11176.647220166848	12699.843584040673	1523.196363873826	8.332813202467433	4091.0	32728.0	4.0	3965.1532443693013	3.0	chr22_20_25mb	0.841928	1
1	chr22_20_25mb_illumina30x_phase7a	23278154	phase6_comp_521	0	1	-1	-1	-1	0.8092503838254819	13894.119771234631	18179.1557033831	4285.03593214847	4.241717986314197	4091.0	32728.0	4.0	4142.856526025522	2.0	chr22_20_25mb	0.775792	1
1	chr22_20_25mb_illumina30x_phase7a	23279200	phase6_comp_521	1	1	-1	-1	-1	0.8968038304665354	15586.627296538687	17613.42254074965	2026.7952442109618	8.686489718839251	4091.0	32728.0	4.0	7110.682866361907	2.0	chr22_20_25mb	0.925603	1
1	chr22_20_25mb_illumina30x_phase7a	23281906	phase6_comp_521	1	1	-1	-1	-1	0.8804911216393192	11279.32054388818	13050.687693091279	1771.3671492030992	7.363986462375838	4091.0	32728.0	4.0	2330.089009405672	2.0	chr22_20_25mb	0.909869	1
1	chr22_20_25mb_illumina30x_phase7a	23285436	phase6_comp_522	1	1	-1	-1	-1	0.9204971389853256	20299.820187527388	22218.85082217838	1919.030634650994	11.572654321850083	4091.0	32728.0	4.0	13377.84790427052	2.0	chr22_20_25mb	0.943834	1
1	chr22_20_25mb_illumina30x_phase7a	23297228	phase6_comp_524	1	1	-1	-1	-1	0.9705133349047602	8429.894359301965	8694.041465580369	264.1471062784031	32.793273091393345	4091.0	16364.0	2.0	2998.0521128003993	4.0	chr22_20_25mb	0.770455	1
1	chr22_20_25mb_illumina30x_phase7a	23299167	phase6_comp_525	0	1	-1	-1	-1	0.8042396258902746	7030.199506275214	9291.960250601773	2261.7607443265583	4.106912440434589	4091.0	16364.0	2.0	1889.3922155196524	4.0	chr22_20_25mb	0.547859	1
1	chr22_20_25mb_illumina30x_phase7a	23302607	phase6_comp_525	0	1	-1	-1	-1	0.7695532948172221	6938.032432201587	9903.766380169562	2965.733947967975	3.338609580058131	4091.0	16364.0	2.0	2261.312637092329	3.0	chr22_20_25mb	0.608929	1
1	chr22_20_25mb_illumina30x_phase7a	23305613	phase6_comp_527	0	1	1	1	1	0.8085106261035937	11041.69463760058	14468.427809830871	3426.7331722302906	4.221281845114037	4091.0	24546.0	3.0	5912.185853022003	2.0	chr22_20_25mb	0.492397	0
1	chr22_20_25mb_illumina30x_phase7a	23313961	phase6_comp_528	1	1	1	1	1	0.9883812551041761	12891.346584751345	13044.691195919855	153.34461116851057	84.52314011583347	4091.0	16364.0	2.0	9198.090074660326	3.0	chr22_20_25mb	0.960737	1
1	chr22_20_25mb_illumina30x_phase7a	23324192	phase6_comp_534	1	1	1	1	1	0.9214861540906019	20897.961800974364	22844.383215697148	1946.421414722785	11.73109376480241	4091.0	32728.0	4.0	8194.137916442643	3.0	chr22_20_25mb	0.959091	1
1	chr22_20_25mb_illumina30x_phase7a	23333814	phase6_comp_535	0	1	-1	-1	-1	0.5516852886240105	1207.6246402627148	6445.052024951889	5237.427384689174	1.2305319042490401	4091.0	16364.0	2.0	392.1393093000843	2.0	chr22_20_25mb	0.238436	0
1	chr22_20_25mb_illumina30x_phase7a	23353217	phase6_comp_539	1	-1	-1	1	-1	0.8559032021510689	3294.1176470590112	3960.9728506789224	666.8552036199112	5.932382991409249	4091.0	8182.0	1.0	2421.5161291976356	2.0	chr22_20_25mb	0.210923	0
1	chr22_20_25mb_illumina30x_phase7a	23397911	phase6_comp_548	1	1	-1	-1	-1	0.9341931389968331	15353.90925171992	16517.438199134427	1163.528947414506	14.184652288643196	4091.0	24546.0	3.0	6002.585701287433	4.0	chr22_20_25mb	0.934222	1
1	chr22_20_25mb_illumina30x_phase7a	23401974	phase6_comp_548	0	-1	1	-1	1	0.7567242046383569	8863.23013507947	13062.696569540058	4199.466434460589	3.110058555013226	4091.0	24546.0	3.0	1862.6441797568023	3.0	chr22_20_25mb	0.752667	1
1	chr22_20_25mb_illumina30x_phase7a	23428372	phase6_comp_556	0	1	-1	-1	-1	0.7765693337868865	7133.4569021461275	10014.89174205717	2881.434839911043	3.474802484127023	4091.0	16364.0	2.0	2941.2942868900964	3.0	chr22_20_25mb	0.600903	1
1	chr22_20_25mb_illumina30x_phase7a	23435318	phase6_comp_558	0	1	-1	-1	-1	0.6686465197729842	6965.483356014703	13808.308083692704	6842.824727678001	2.017776409124665	4091.0	32728.0	4.0	4271.496208019299	2.0	chr22_20_25mb	0.259860	0
1	chr22_20_25mb_illumina30x_phase7a	23455534	phase6_comp_564	0	1	-1	-1	-1	0.6621168239255597	7002.451185593403	14299.690267889224	7297.2390822958205	1.959471333650888	4091.0	32728.0	4.0	7002.451185593403	1.0	chr22_20_25mb	0.269197	0
1	chr22_20_25mb_illumina30x_phase7a	23456538	phase6_comp_564	0	1	-1	-1	-1	0.6556670001517263	7751.659388878814	16324.934805547398	8573.275416668585	1.9040599948316814	4091.0	32728.0	4.0	7751.659388878814	1.0	chr22_20_25mb	0.303749	0
1	chr22_20_25mb_illumina30x_phase7a	23471299	phase6_comp_567	1	1	-1	-1	-1	0.95027569835933	17313.693212718907	18269.6756330007	955.9824202817946	19.09196579349983	4091.0	24546.0	3.0	13148.583697259226	2.0	chr22_20_25mb	0.930432	1
0	chr22_20_25mb_illumina30x_phase7a	23482278	phase6_comp_572	0	-1	1	1	-1	0.6997748566520283	9962.18354853585	17447.85525427904	7485.671705743188	2.3306558561788737	4091.0	32728.0	4.0	8963.81615514389	2.0	chr22_20_25mb	0.424347	0
1	chr22_20_25mb_illumina30x_phase7a	23485117	phase6_comp_572	0	1	1	1	1	0.6103782530149405	5858.3368204726885	16197.94341902299	10339.606598550301	1.5665370560846978	4091.0	32728.0	4.0	432.7839900792078	2.0	chr22_20_25mb	0.235336	0
1	chr22_20_25mb_illumina30x_phase7a	23489799	phase6_comp_574	0	1	1	1	1	0.7811896991018965	14682.608600250685	20395.310765463582	5712.702165212898	3.569718927535943	4091.0	32728.0	4.0	8623.265963448779	2.0	chr22_20_25mb	0.883727	1
1	chr22_20_25mb_illumina30x_phase7a	23493858	phase6_comp_575	1	1	1	1	1	0.9278840396900537	22936.427129030835	24869.290142205304	1932.863013174469	12.86041977781058	4091.0	32728.0	4.0	4947.799710685813	2.0	chr22_20_25mb	0.958121	1
0	chr22_20_25mb_illumina30x_phase7a	23500943	phase6_comp_575	1	1	-1	1	1	0.8799590122773732	15795.946485351698	18291.16433365366	2495.217848301964	7.327951903755832	4091.0	32728.0	4.0	15463.215380262875	3.0	chr22_20_25mb	0.896893	1
1	chr22_20_25mb_illumina30x_phase7a	23505931	phase6_comp_575	0	-1	-1	1	-1	0.580923355917432	2058.8370534595306	7389.872286087602	5331.035232628072	1.3861259282123617	4091.0	32728.0	4.0	655.751228966152	3.0	chr22_20_25mb	0.227800	0
1	chr22_20_25mb_illumina30x_phase7a	23514896	phase6_comp_577	0	1	1	1	1	0.6499633341481118	1150.060924172628	2492.2673165242895	1342.2063923516616	1.856205666322896	4091.0	8182.0	1.0	1150.060924172628	1.0	chr22_20_25mb	0.228821	0
0	chr22_20_25mb_illumina30x_phase7a	23518184	phase6_comp_578	0	1	1	-1	-1	0.7153411315520483	1594.506772038768	2648.3939003123687	1053.8871282736006	2.511542542611449	4091.0	16364.0	2.0	449.04445527022176	3.0	chr22_20_25mb	0.252125	0
1	chr22_20_25mb_illumina30x_phase7a	23539421	phase6_comp_580	1	1	-1	-1	-1	0.8969229317198417	11271.93660057528	12735.5433687617	1463.6067681864201	8.696220477345596	4091.0	16364.0	2.0	2276.6639091199795	3.0	chr22_20_25mb	0.915354	1
1	chr22_20_25mb_illumina30x_phase7a	23542740	phase6_comp_581	0	1	-1	-1	-1	0.7092227275115464	8319.399636611504	14100.541016058014	5781.14137944651	2.4388094463037624	4091.0	24546.0	3.0	8319.399636611504	1.0	chr22_20_25mb	0.382847	0
1	chr22_20_25mb_illumina30x_phase7a	23543834	phase6_comp_581	0	1	-1	-1	-1	0.7241275191687414	7568.458476306699	12226.363546757091	4657.9050704503925	2.6245144217061775	4091.0	24546.0	3.0	7568.458476306699	1.0	chr22_20_25mb	0.525370	1
1	chr22_20_25mb_illumina30x_phase7a	23573153	phase6_comp_582	1	1	-1	-1	-1	0.8633585920312766	5076.844262294582	6031.42076502684	954.5765027322581	6.312860087892991	4091.0	8182.0	1.0	5076.844262294582	1.0	chr22_20_25mb	0.148977	0
1	chr22_20_25mb_illumina30x_phase7a	23575639	phase6_comp_584	1	1	-1	-1	-1	0.9342306319399141	4340.68990453401	4669.414332254139	328.724427720129	14.164599100368747	4091.0	16364.0	2.0	1065.6696152205332	2.0	chr22_20_25mb	0.657627	1
1	chr22_20_25mb_illumina30x_phase7a	23583592	phase6_comp_583	0	1	-1	-1	-1	0.6115861652398333	2916.3983489065613	7992.159595618208	5075.761246711647	1.5744604103247104	4091.0	16364.0	2.0	2275.368473595624	2.0	chr22_20_25mb	0.312759	0
1	chr22_20_25mb_illumina30x_phase7a	23590791	phase6_comp_585	0	1	-1	-1	-1	0.603714372667421	3765.222048157845	10958.551878081174	7193.329829923329	1.5233596647872858	4091.0	24546.0	3.0	2286.482769677259	4.0	chr22_20_25mb	0.327457	0
1	chr22_20_25mb_illumina30x_phase7a	23592834	phase6_comp_587	0	1	-1	-1	-1	0.6970728086372964	10840.769606777372	19172.62399069499	8331.854383917616	2.300967124506583	4091.0	32728.0	4.0	3700.9349068586544	3.0	chr22_20_25mb	0.620340	1
1	chr22_20_25mb_illumina30x_phase7a	23607557	phase6_comp_587	0	1	-1	-1	-1	0.5456875373496877	669.6680824106802	3999.225477348584	3329.5573949379036	1.2010678703296047	4091.0	24546.0	3.0	179.13103246692003	3.0	chr22_20_25mb	0.216796	0
1	chr22_20_25mb_illumina30x_phase7a	23612330	phase6_comp_587	0	1	-1	-1	-1	0.5628691322721532	717.0822372687967	3210.0288493884623	2492.9466121196656	1.287529104987268	4091.0	24546.0	3.0	112.43107447796024	3.0	chr22_20_25mb	0.192674	0
1	chr22_20_25mb_illumina30x_phase7a	23622833	phase6_comp_590	0	1	-1	-1	-1	0.8261455660553229	5832.416713275841	7386.924288651013	1554.5075753751717	4.74952639614701	4091.0	16364.0	2.0	1133.3848625667888	3.0	chr22_20_25mb	0.447789	0
1	chr22_20_25mb_illumina30x_phase7a	23623535	phase6_comp_590	0	1	-1	-1	-1	0.826739372271048	6328.773022113146	8006.757494789049	1677.9844726759025	4.769405331084799	4091.0	16364.0	2.0	1105.4267186121233	3.0	chr22_20_25mb	0.501834	1
1	chr22_20_25mb_illumina30x_phase7a	23645421	phase6_comp_597	0	1	1	1	1	0.7669305267840765	9123.852769244204	13107.08313305257	3983.2303638083677	3.28999127463179	4091.0	24546.0	3.0	967.3087062022514	3.0	chr22_20_25mb	0.790377	1
1	chr22_20_25mb_illumina30x_phase7a	23674714	phase6_comp_602	0	-1	-1	1	-1	0.720962485019151	11109.040327256582	18123.441451662493	7014.401124405911	2.583521758807104	4091.0	32728.0	4.0	850.2949442736317	3.0	chr22_20_25mb	0.895090	1
1	chr22_20_25mb_illumina30x_phase7a	23690584	phase6_comp_606	0	1	-1	-1	-1	0.8143182161900453	8163.589155750449	10574.887194892466	2411.2980391420174	4.384154454917185	4091.0	16364.0	2.0	3664.567801141152	4.0	chr22_20_25mb	0.490978	0
1	chr22_20_25mb_illumina30x_phase7a	23695119	phase6_comp_607	0	1	-1	-1	-1	0.8462594170236597	8406.799940948182	10273.126545140614	1866.3266041924335	5.502051179517086	4091.0	32728.0	4.0	2274.219646395157	3.0	chr22_20_25mb	0.536329	1
1	chr22_20_25mb_illumina30x_phase7a	23700393	phase6_comp_607	1	1	-1	-1	-1	0.8681523815749228	14693.374503534615	17324.467675648906	2631.0931721142906	6.58239148188353	4091.0	32728.0	4.0	11023.870842199582	3.0	chr22_20_25mb	0.899012	1
1	chr22_20_25mb_illumina30x_phase7a	23702301	phase6_comp_607	0	-1	1	-1	1	0.5946010376792862	4924.046886519254	15474.689602410604	10550.64271589135	1.4666616392444156	4091.0	32728.0	4.0	2713.7633581664236	3.0	chr22_20_25mb	0.256755	0
1	chr22_20_25mb_illumina30x_phase7a	23709844	phase6_comp_609	0	-1	1	-1	1	0.5875091664629675	4092.9417679953876	13739.36527845938	9646.423510463992	1.4242523160257259	4091.0	32728.0	4.0	1122.640160787691	3.0	chr22_20_25mb	0.223031	0
1	chr22_20_25mb_illumina30x_phase7a	23711037	phase6_comp_609	1	1	-1	-1	-1	0.9439012466389847	17731.478900391678	18851.90136945505	1120.4224690633694	16.811595887855987	4091.0	32728.0	4.0	4806.410336751973	3.0	chr22_20_25mb	0.951975	1
1	chr22_20_25mb_illumina30x_phase7a	23713215	phase6_comp_611	0	1	1	1	1	0.7621785883300919	3906.4659738529062	5678.237762044216	1771.7717881913093	3.2035921373943586	4091.0	16364.0	2.0	2339.8599716350786	4.0	chr22_20_25mb	0.385694	0
1	chr22_20_25mb_illumina30x_phase7a	23714350	phase6_comp_611	0	1	1	1	1	0.7583836058603175	4294.076961793963	6301.788302868413	2007.7113410744498	3.1377272453179272	4091.0	16364.0	2.0	3100.180850346443	4.0	chr22_20_25mb	0.377510	0
1	chr22_20_25mb_illumina30x_phase7a	23715298	phase6_comp_610	1	1	-1	-1	-1	0.9979859439708556	10276.936747041585	10297.718785839177	20.782038797591415	472.8078432666264	4091.0	16364.0	2.0	3700.264746042235	4.0	chr22_20_25mb	0.932865	1
1	chr22_20_25mb_illumina30x_phase7a	23716713	phase6_comp_611	0	1	1	1	1	0.7728957195378219	5969.674172692266	8453.660656392	2483.986483699733	3.4022964357554213	4091.0	16364.0	2.0	4886.82438687586	4.0	chr22_20_25mb	0.424220	0
1	chr22_20_25mb_illumina30x_phase7a	23720333	phase6_comp_612	1	1	-1	-1	-1	0.9906467694899794	10951.58398352234	11055.969353830811	104.38537030847127	104.91939556189054	4091.0	16364.0	2.0	3694.394749345429	4.0	chr22_20_25mb	0.951249	1
1	chr22_20_25mb_illumina30x_phase7a	23720576	phase6_comp_612	1	1	-1	-1	-1	0.9256265208793656	9825.981970973453	10684.472254248178	858.4902832747243	12.432336306974529	4091.0	16364.0	2.0	4531.509532432869	4.0	chr22_20_25mb	0.771109	1
1	chr22_20_25mb_illumina30x_phase7a	23723603	phase6_comp_612	0	-1	1	-1	1	0.8342134845994599	9209.88053212774	11494.159998748635	2284.2794666208947	5.030089390224924	4091.0	16364.0	2.0	755.011326902204	4.0	chr22_20_25mb	0.721193	1
1	chr22_20_25mb_illumina30x_phase7a	23731753	phase6_comp_617	0	1	1	1	1	0.8293353784847183	17085.98044395048	21513.0365335525	4427.056089602019	4.858573626488575	4091.0	32728.0	4.0	5547.009518607008	3.0	chr22_20_25mb	0.927395	1
1	chr22_20_25mb_illumina30x_phase7a	23735702	phase6_comp_617	0	-1	-1	1	-1	0.8000821007453279	13588.278551571548	18114.606672726233	4526.3281211546855	4.001390265502975	4091.0	32728.0	4.0	8872.29551136042	3.0	chr22_20_25mb	0.857195	1
1	chr22_20_25mb_illumina30x_phase7a	23737484	phase6_comp_618	0	1	-1	-1	-1	0.7670730526268039	7589.534686156162	10899.129437558504	3309.594751402342	3.2924988577781362	4091.0	16364.0	2.0	1750.3750592877632	4.0	chr22_20_25mb	0.733316	1
1	chr22_20_25mb_illumina30x_phase7a	23740628	phase6_comp_619	0	1	-1	-1	-1	0.7659437013677047	7613.585093781581	10963.932436485999	3350.3473427044178	3.271798269539465	4091.0	16364.0	2.0	589.0076071612557	4.0	chr22_20_25mb	0.687032	1
1	chr22_20_25mb_illumina30x_phase7a	23746883	phase6_comp_621	0	1	-1	-1	-1	0.7835046124540308	8296.292338443669	11463.98158599912	3167.689247555451	3.61820951513122	4091.0	16364.0	2.0	1843.9905025046974	3.0	chr22_20_25mb	0.745873	1
1	chr22_20_25mb_illumina30x_phase7a	23747803	phase6_comp_621	1	1	-1	-1	-1	0.9487579527084882	11275.888192026081	11919.664633760738	643.7764417346574	18.488058592355344	4091.0	16364.0	2.0	4220.7707879248865	3.0	chr22_20_25mb	0.901821	1
1	chr22_20_25mb_illumina30x_phase7a	23748607	phase6_comp_622	0	1	-1	-1	-1	0.6947801408645512	7809.949818050219	13929.033038597476	6119.083220547257	2.2761182383647154	4091.0	32728.0	4.0	1456.7041995940563	3.0	chr22_20_25mb	0.465569	0
1	chr22_20_25mb_illumina30x_phase7a	23749573	phase6_comp_622	0	1	-1	-1	-1	0.6891627140095479	8606.059907938075	15676.915067902872	7070.855159964796	2.216945159830015	4091.0	32728.0	4.0	127.46487135644747	3.0	chr22_20_25mb	0.433830	0
1	chr22_20_25mb_illumina30x_phase7a	23750410	phase6_comp_621	0	1	-1	-1	-1	0.6434781846822848	2574.275902946118	5772.621073256594	3198.345170310476	1.8046258737053686	4091.0	16364.0	2.0	2469.8916935869424	3.0	chr22_20_25mb	0.289688	0
