label	source_window	pos	block_id	candidate_accepted_by_rule	pred_state	truth_state	block_orientation	oriented_pred_state	panel_confidence	panel_margin	panel_support	panel_conflict	support_conflict_ratio	panel_samples	panel_haplotypes	anchors	best_vs_second_margin	n_block_candidates	physical_group	xgb_oof_probability	xgb_oof_pred_0.5
1	chr22_20_25mb_phase7a_general_runner	23573153	phase6_comp_484	0	1	-1	-1	-1	0.8366505034792849	2921.454198376241	3630.227937730611	708.7737393543696	5.1160359088991925	4091.0	16364.0	2.0	953.6200187303507	2.0	chr22_20_25mb	0.318230	0
1	chr22_20_25mb_phase7a_general_runner	23574009	phase6_comp_484	1	1	-1	-1	-1	0.93333512732509	3939.3602630565424	4242.378566671065	303.0183036145223	13.957641747950229	4091.0	16364.0	2.0	995.1723420096578	2.0	chr22_20_25mb	0.529506	1
1	chr22_20_25mb_phase7a_general_runner	23575639	phase6_comp_484	1	1	-1	-1	-1	0.9342306319399141	4340.68990453401	4669.414332254139	328.724427720129	14.164599100368747	4091.0	16364.0	2.0	1065.6696152205332	2.0	chr22_20_25mb	0.721957	1
1	chr22_20_25mb_phase7a_general_runner	23583592	phase6_comp_483	0	1	-1	-1	-1	0.6115861652398333	2916.3983489065613	7992.159595618208	5075.761246711647	1.5744604103247104	4091.0	16364.0	2.0	2275.368473595624	2.0	chr22_20_25mb	0.338913	0
1	chr22_20_25mb_phase7a_general_runner	23590791	phase6_comp_485	0	1	-1	-1	-1	0.603714372667421	3765.222048157845	10958.551878081174	7193.329829923329	1.5233596647872858	4091.0	24546.0	3.0	2286.482769677259	4.0	chr22_20_25mb	0.530661	1
1	chr22_20_25mb_phase7a_general_runner	23607557	phase6_comp_488	0	1	-1	-1	-1	0.5456875373496877	669.6680824106802	3999.225477348584	3329.5573949379036	1.2010678703296047	4091.0	24546.0	3.0	179.13103246692003	4.0	chr22_20_25mb	0.228414	0
1	chr22_20_25mb_phase7a_general_runner	23612330	phase6_comp_490	0	1	-1	-1	-1	0.7415900062961334	2011.313022613059	3086.985384806842	1075.6723621937829	2.868082708573378	4091.0	16364.0	2.0	1294.2307853442624	4.0	chr22_20_25mb	0.420197	0
1	chr22_20_25mb_phase7a_general_runner	23623535	phase6_comp_490	1	1	-1	-1	-1	0.8823782849476487	11003.410869898955	12695.76646237251	1692.3555924735554	7.49799186822055	4091.0	24546.0	3.0	7431.219498689569	3.0	chr22_20_25mb	0.787839	1
1	chr22_20_25mb_phase7a_general_runner	23624960	phase6_comp_490	1	1	-1	-1	-1	0.8528236790372703	12190.791904884587	14733.41589639057	2542.6239915059823	5.792686319044698	4091.0	24546.0	3.0	7051.605609380977	3.0	chr22_20_25mb	0.782139	1
1	chr22_20_25mb_phase7a_general_runner	23674714	phase6_comp_503	0	-1	-1	1	-1	0.720962485019151	11109.040327256582	18123.441451662493	7014.401124405911	2.583521758807104	4091.0	32728.0	4.0	850.2949442736317	3.0	chr22_20_25mb	0.918253	1
1	chr22_20_25mb_phase7a_general_runner	23689525	phase6_comp_505	0	1	1	1	1	0.6965957498100114	8244.590229830806	14606.486962651576	6361.89673282077	2.2957290642961374	4091.0	32728.0	4.0	5182.716283010926	3.0	chr22_20_25mb	0.789952	1
1	chr22_20_25mb_phase7a_general_runner	23690584	phase6_comp_505	0	-1	-1	1	-1	0.7589712445035584	9557.913729818767	14005.766725731053	4447.852995912285	3.148399539971497	4091.0	32728.0	4.0	1394.3245740683178	3.0	chr22_20_25mb	0.890444	1
1	chr22_20_25mb_phase7a_general_runner	23695119	phase6_comp_507	0	1	-1	-1	-1	0.8462594170236597	8406.799940948182	10273.126545140614	1866.3266041924335	5.502051179517086	4091.0	32728.0	4.0	2274.219646395157	3.0	chr22_20_25mb	0.512337	1
1	chr22_20_25mb_phase7a_general_runner	23700393	phase6_comp_507	1	1	-1	-1	-1	0.8681523815749228	14693.374503534615	17324.467675648906	2631.0931721142906	6.58239148188353	4091.0	32728.0	4.0	11023.870842199582	3.0	chr22_20_25mb	0.779068	1
1	chr22_20_25mb_phase7a_general_runner	23702301	phase6_comp_507	0	-1	1	-1	1	0.5946010376792862	4924.046886519254	15474.689602410604	10550.64271589135	1.4666616392444156	4091.0	32728.0	4.0	3131.4623313173233	3.0	chr22_20_25mb	0.641508	1
1	chr22_20_25mb_phase7a_general_runner	23709844	phase6_comp_508	0	-1	1	-1	1	0.5875091664629675	4092.9417679953876	13739.36527845938	9646.423510463992	1.4242523160257259	4091.0	32728.0	4.0	1122.640160787691	3.0	chr22_20_25mb	0.510316	1
1	chr22_20_25mb_phase7a_general_runner	23711037	phase6_comp_508	1	1	-1	-1	-1	0.9439012466389847	17731.478900391678	18851.90136945505	1120.4224690633694	16.811595887855987	4091.0	32728.0	4.0	4806.410336751973	3.0	chr22_20_25mb	0.906463	1
1	chr22_20_25mb_phase7a_general_runner	23713215	phase6_comp_510	0	1	1	1	1	0.7621785883300919	3906.4659738529062	5678.237762044216	1771.7717881913093	3.2035921373943586	4091.0	16364.0	2.0	2339.8599716350786	4.0	chr22_20_25mb	0.343651	0
1	chr22_20_25mb_phase7a_general_runner	23714350	phase6_comp_510	0	1	1	1	1	0.7583836058603175	4294.076961793963	6301.788302868413	2007.7113410744498	3.1377272453179272	4091.0	16364.0	2.0	3100.180850346443	4.0	chr22_20_25mb	0.304269	0
1	chr22_20_25mb_phase7a_general_runner	23715298	phase6_comp_509	1	1	-1	-1	-1	0.9979859439708556	10276.936747041585	10297.718785839177	20.782038797591415	472.8078432666264	4091.0	16364.0	2.0	2874.406024887594	4.0	chr22_20_25mb	0.923540	1
1	chr22_20_25mb_phase7a_general_runner	23716713	phase6_comp_510	0	1	1	1	1	0.7728957195378219	5969.674172692266	8453.660656392	2483.986483699733	3.4022964357554213	4091.0	16364.0	2.0	4886.82438687586	4.0	chr22_20_25mb	0.424190	0
1	chr22_20_25mb_phase7a_general_runner	23723603	phase6_comp_512	0	-1	1	-1	1	0.8342134845994599	9209.88053212774	11494.159998748635	2284.2794666208947	5.030089390224924	4091.0	16364.0	2.0	755.011326902204	4.0	chr22_20_25mb	0.322976	0
1	chr22_20_25mb_phase7a_general_runner	23731753	phase6_comp_517	0	1	1	1	1	0.8293353784847183	17085.98044395048	21513.0365335525	4427.056089602019	4.858573626488575	4091.0	32728.0	4.0	5547.009518607008	3.0	chr22_20_25mb	0.858871	1
1	chr22_20_25mb_phase7a_general_runner	23735702	phase6_comp_517	0	-1	-1	1	-1	0.8000821007453279	13588.278551571548	18114.606672726233	4526.3281211546855	4.001390265502975	4091.0	32728.0	4.0	8872.29551136042	3.0	chr22_20_25mb	0.897065	1
1	chr22_20_25mb_phase7a_general_runner	23740628	phase6_comp_519	0	1	-1	-1	-1	0.7659437013677047	7613.585093781581	10963.932436485999	3350.3473427044178	3.271798269539465	4091.0	16364.0	2.0	589.0076071612557	4.0	chr22_20_25mb	0.799423	1
1	chr22_20_25mb_phase7a_general_runner	23747803	phase6_comp_521	1	1	-1	-1	-1	0.8721335516157289	14493.793597432348	16983.85382295063	2490.0602255182826	6.818323238016782	4091.0	24546.0	3.0	7438.676193331154	3.0	chr22_20_25mb	0.779068	1
1	chr22_20_25mb_phase7a_general_runner	23748607	phase6_comp_521	1	1	-1	-1	-1	0.8599027588448137	12428.498444149916	14847.482879439718	2418.984435289802	6.13577619050329	4091.0	24546.0	3.0	4618.548626099698	3.0	chr22_20_25mb	0.823219	1
1	chr22_20_25mb_phase7a_general_runner	23750410	phase6_comp_521	0	1	-1	-1	-1	0.570102595520252	1930.4386800067787	7849.553171298879	5919.1144912921	1.32608130853656	4091.0	24546.0	3.0	318.602300546431	3.0	chr22_20_25mb	0.160287	0
1	chr22_20_25mb_phase7a_general_runner	23756069	phase6_comp_523	0	1	-1	-1	-1	0.6804294527997278	8893.532335199647	16769.49424386247	7875.9619086628245	2.1290561562090113	4091.0	32728.0	4.0	6496.210227785847	3.0	chr22_20_25mb	0.771298	1
1	chr22_20_25mb_phase7a_general_runner	23768857	phase6_comp_525	0	1	1	1	1	0.8466689813517546	11862.990062423272	14486.478820189754	2623.4887577664813	5.5201146422585685	4091.0	24546.0	3.0	3794.067227821706	4.0	chr22_20_25mb	0.585292	1
1	chr22_20_25mb_phase7a_general_runner	23773328	phase6_comp_526	0	1	1	1	1	0.8121377059056811	15353.281730746821	19973.52253030925	4620.240799562428	4.322328871544754	4091.0	32728.0	4.0	1731.6615029935856	3.0	chr22_20_25mb	0.917622	1
1	chr22_20_25mb_phase7a_general_runner	23779191	phase6_comp_526	0	1	1	1	1	0.787660702638454	10305.345917777799	14108.837133605926	3803.491215828128	3.7087316892476045	4091.0	32728.0	4.0	3675.9257918280564	3.0	chr22_20_25mb	0.913839	1
1	chr22_20_25mb_phase7a_general_runner	23782655	phase6_comp_528	1	1	1	1	1	0.9329369578700167	14374.646060209045	15487.980781137197	1113.3347209281521	13.899756051966243	4091.0	24546.0	3.0	9161.753244304125	4.0	chr22_20_25mb	0.722969	1
1	chr22_20_25mb_phase7a_general_runner	23783378	phase6_comp_528	1	1	1	1	1	0.9336806848759728	15963.11283557178	17183.668358819777	1220.5555232479987	14.067856951051555	4091.0	24546.0	3.0	11206.161313013796	4.0	chr22_20_25mb	0.713858	1
1	chr22_20_25mb_phase7a_general_runner	23786193	phase6_comp_528	1	1	1	1	1	0.8625634215653728	14537.183020275272	17292.48123232112	2755.298212045848	6.2741691580190535	4091.0	24546.0	3.0	9850.886648141099	4.0	chr22_20_25mb	0.530791	1
1	chr22_20_25mb_phase7a_general_runner	23786818	phase6_comp_528	1	1	1	1	1	0.9272267413097626	15540.472223761612	16864.04434127598	1323.5721175143694	12.732447043294359	4091.0	24546.0	3.0	6964.299336510878	4.0	chr22_20_25mb	0.714279	1
1	chr22_20_25mb_phase7a_general_runner	23794027	phase6_comp_530	1	1	1	1	1	0.945526288250751	16265.244210957166	17259.6055405182	994.3613295610359	17.341044933029796	4091.0	24546.0	3.0	477.0558124727104	3.0	chr22_20_25mb	0.917369	1
1	chr22_20_25mb_phase7a_general_runner	23798161	phase6_comp_531	1	1	1	1	1	0.8650602253241438	19642.756636027243	23273.101673102545	3630.3450370753026	6.409223424235	4091.0	32728.0	4.0	8416.99302973215	3.0	chr22_20_25mb	0.866418	1
1	chr22_20_25mb_phase7a_general_runner	23801315	phase6_comp_533	1	1	1	1	1	0.9998356058170806	20561.341951111535	20564.723227845767	3.3812767342307755	4694.0023366171845	4091.0	24546.0	3.0	7871.53465199926	4.0	chr22_20_25mb	0.888174	1
1	chr22_20_25mb_phase7a_general_runner	23810928	phase6_comp_537	0	1	1	1	1	0.585142957072533	4527.276970975605	15556.801909207143	11029.524938231538	1.4104316880952936	4091.0	32728.0	4.0	2889.8211991019834	2.0	chr22_20_25mb	0.388968	0
1	chr22_20_25mb_phase7a_general_runner	23824601	phase6_comp_543	1	1	1	1	1	0.9716387373639683	10055.261659691256	10357.590427678402	302.3287679871465	34.14971318552069	4091.0	16364.0	2.0	4241.766604935698	4.0	chr22_20_25mb	0.803216	1
1	chr22_20_25mb_phase7a_general_runner	23830954	phase6_comp_545	1	1	1	1	1	0.8521271107511074	18303.785429293406	22147.047639135744	3843.2622098423376	5.761325952852755	4091.0	32728.0	4.0	15815.334926049036	2.0	chr22_20_25mb	0.832030	1
1	chr22_20_25mb_phase7a_general_runner	23835324	phase6_comp_545	0	1	1	1	1	0.7451263770525978	10384.084394140584	15782.583817885366	5398.499423744782	2.923156866815402	4091.0	32728.0	4.0	7493.687746579706	3.0	chr22_20_25mb	0.901341	1
1	chr22_20_25mb_phase7a_general_runner	23837537	phase6_comp_545	0	1	1	1	1	0.737250618310474	4064.3033774307396	6314.862737451247	2250.5593600205075	2.805106029891089	4091.0	16364.0	2.0	1530.9311573753703	3.0	chr22_20_25mb	0.486641	0
1	chr22_20_25mb_phase7a_general_runner	23839465	phase6_comp_547	0	1	1	1	1	0.7442718608857368	7799.047775631767	11881.45818363714	4082.4104080053735	2.909934832987158	4091.0	32728.0	4.0	713.1397837563536	3.0	chr22_20_25mb	0.863671	1
1	chr22_20_25mb_phase7a_general_runner	23841011	phase6_comp_547	0	1	1	1	1	0.582858353665764	3116.4370094568576	10961.12379906971	7844.686789612852	1.3972165972241977	4091.0	32728.0	4.0	296.4290737339088	3.0	chr22_20_25mb	0.443972	0
0	chr22_20_25mb_phase7a_general_runner	23846845	phase6_comp_549	0	1	-1	1	1	0.7393057932045798	1281.245910220974	1979.1257688781961	697.8798586572219	2.8332849263715643	4091.0	8182.0	1.0	259.3576362130443	3.0	chr22_20_25mb	0.342130	0
1	chr22_20_25mb_phase7a_general_runner	23851812	phase6_comp_549	1	1	1	1	1	0.9931969754323836	7747.978598113991	7801.415349937261	53.43675182327041	143.32992121329906	4091.0	16364.0	2.0	707.1704867346634	4.0	chr22_20_25mb	0.904436	1
0	chr22_20_25mb_phase7a_general_runner	23867863	phase6_comp_553	0	1	1	-1	-1	0.5272119321279041	1299.484986608326	12588.301105206168	11288.816118597842	1.1151024049424214	4091.0	32728.0	4.0	756.6497926928987	2.0	chr22_20_25mb	0.452852	0
1	chr22_20_25mb_phase7a_general_runner	23875262	phase6_comp_554	1	1	-1	-1	-1	0.939165684535383	15770.01453162031	16862.265215907202	1092.2506842868909	15.42488420842547	4091.0	32728.0	4.0	15389.848070505692	3.0	chr22_20_25mb	0.876612	1
1	chr22_20_25mb_phase7a_general_runner	23881480	phase6_comp_556	1	1	1	1	1	0.9942548915973537	20288.40695879634	20406.32091298968	117.91395419334056	171.6141814593912	4091.0	24546.0	3.0	6787.571286566379	4.0	chr22_20_25mb	0.907449	1
0	chr22_20_25mb_phase7a_general_runner	23885059	phase6_comp_558	0	1	-1	1	1	0.5165110542989602	516.3225518422596	8075.992628380239	7559.670076537979	1.0682905809426197	4091.0	32728.0	4.0	312.07920712691066	3.0	chr22_20_25mb	0.156664	0
0	chr22_20_25mb_phase7a_general_runner	23885741	phase6_comp_558	0	1	-1	1	1	0.5168999779693717	565.3305827262066	8645.554635816245	8080.224053090038	1.0699560585144325	4091.0	32728.0	4.0	380.34660164186243	3.0	chr22_20_25mb	0.277790	0
1	chr22_20_25mb_phase7a_general_runner	23886750	phase6_comp_558	1	1	1	1	1	0.8717167826506521	13864.674699099909	16257.094359600162	2392.4196605002517	6.792830621355403	4091.0	32728.0	4.0	5902.389614271973	3.0	chr22_20_25mb	0.816569	1
1	chr22_20_25mb_phase7a_general_runner	23895559	phase6_comp_559	0	-1	-1	1	-1	0.6447320037318944	5926.404991543326	13200.062413985679	7273.657422442353	1.814664477980824	4091.0	32728.0	4.0	1505.1304213124313	2.0	chr22_20_25mb	0.765664	1
1	chr22_20_25mb_phase7a_general_runner	23903105	phase6_comp_561	1	1	1	1	1	0.8810693021417789	16715.24554309083	19323.636990706942	2608.391447616111	7.405802225787761	4091.0	32728.0	4.0	1154.4100989557264	2.0	chr22_20_25mb	0.778502	1
0	chr22_20_25mb_phase7a_general_runner	24212548	phase6_comp_582	1	1	-1	1	1	0.9418247757849785	10242.923523894306	10917.268202235598	674.3446783412921	16.166956744298123	4091.0	24546.0	3.0	7258.511857785942	2.0	chr22_20_25mb	0.760322	1
1	chr22_20_25mb_phase7a_general_runner	24217102	phase6_comp_582	1	1	1	1	1	0.9849402812252319	19733.868602752973	20040.28417906355	306.41557631057765	65.19280649206962	4091.0	24546.0	3.0	14430.26328966112	2.0	chr22_20_25mb	0.952129	1
1	chr22_20_25mb_phase7a_general_runner	24228641	phase6_comp_587	1	-1	1	-1	1	0.9337155573285247	19629.084322212955	21129.033877243255	1499.9495550302984	14.07777750186729	4091.0	32728.0	4.0	12044.887778857194	3.0	chr22_20_25mb	0.876612	1
1	chr22_20_25mb_phase7a_general_runner	24232795	phase6_comp_588	1	1	1	1	1	0.9022657950489091	11786.558989214307	13218.385888366813	1431.8268991525065	9.226087182049598	4091.0	24546.0	3.0	2882.030984651963	3.0	chr22_20_25mb	0.831944	1
1	chr22_20_25mb_phase7a_general_runner	24233628	phase6_comp_588	1	1	1	1	1	0.901786061645185	10706.880058310498	12015.492972498567	1308.612914188068	9.175606656222183	4091.0	24546.0	3.0	709.1933295274921	3.0	chr22_20_25mb	0.835575	1
1	chr22_20_25mb_phase7a_general_runner	24261123	phase6_comp_592	0	1	1	1	1	0.7173033557735374	8931.023000378313	14740.344772536057	5809.321772157744	2.537096111126674	4091.0	24546.0	3.0	2239.684116708824	3.0	chr22_20_25mb	0.879220	1
1	chr22_20_25mb_phase7a_general_runner	24264106	phase6_comp_592	0	1	1	1	1	0.7252340682815351	7894.99696546559	12710.601047213746	4815.604081748156	2.6391210137828374	4091.0	24546.0	3.0	2511.4496122791443	3.0	chr22_20_25mb	0.876650	1
1	chr22_20_25mb_phase7a_general_runner	24273497	phase6_comp_593	1	1	1	1	1	0.978510196696733	7382.312269317487	7548.0813999296315	165.76913061214407	45.266659196578615	4091.0	16364.0	2.0	4643.703514840495	3.0	chr22_20_25mb	0.868857	1
1	chr22_20_25mb_phase7a_general_runner	24274751	phase6_comp_593	0	1	1	1	1	0.8089697681229666	4262.6708118670285	5580.435651050807	1317.7648391837786	4.232320642174019	4091.0	16364.0	2.0	3425.7037920166717	3.0	chr22_20_25mb	0.220263	0
1	chr22_20_25mb_phase7a_general_runner	24298118	phase6_comp_595	0	1	1	1	1	0.7454056141456002	6073.150675744082	9223.425113994987	3150.274438250904	2.9272046261749733	4091.0	16364.0	2.0	2243.4121518928623	3.0	chr22_20_25mb	0.756463	1
1	chr22_20_25mb_phase7a_general_runner	24304886	phase6_comp_595	1	1	1	1	1	0.8941987198423748	6380.537379434387	7236.7920916613475	856.254712226961	8.442988983821554	4091.0	16364.0	2.0	2567.087648669904	4.0	chr22_20_25mb	0.385218	0
1	chr22_20_25mb_phase7a_general_runner	24321550	phase6_comp_597	1	1	1	1	1	0.9105937637367121	9856.0358264759	10929.105056390443	1073.0692299145423	10.176350603824755	4091.0	16364.0	2.0	7479.628585798673	2.0	chr22_20_25mb	0.514262	1
1	chr22_20_25mb_phase7a_general_runner	24328131	phase6_comp_597	1	1	1	1	1	0.887144144387569	6499.622037471704	7446.969965666063	947.3479281943588	7.8536260208285515	4091.0	16364.0	2.0	4998.825873411253	3.0	chr22_20_25mb	0.438485	0
1	chr22_20_25mb_phase7a_general_runner	24330750	phase6_comp_597	0	1	1	1	1	0.7226566032128638	2946.0617785134323	4780.884480844278	1834.822702330846	2.6047637796247836	4091.0	16364.0	2.0	218.0396003101232	3.0	chr22_20_25mb	0.486636	0
1	chr22_20_25mb_phase7a_general_runner	24331878	phase6_comp_597	1	1	1	1	1	0.9272966707283407	5181.006494829653	5621.77335185916	440.76685702950743	12.727920309973802	4091.0	16364.0	2.0	3360.5759832970402	3.0	chr22_20_25mb	0.800038	1
1	chr22_20_25mb_phase7a_general_runner	24334619	phase6_comp_599	1	1	1	1	1	0.8963084709535626	3259.3237962032636	3685.7142128307146	426.39041662745126	8.626104071126983	4091.0	16364.0	2.0	674.685302277906	3.0	chr22_20_25mb	0.610791	1
1	chr22_20_25mb_phase7a_general_runner	24341900	phase6_comp_598	0	1	1	1	1	0.8093815677533699	5333.928313841387	6977.117758325158	1643.1894444837712	4.244108111590565	4091.0	16364.0	2.0	154.8540787819702	3.0	chr22_20_25mb	0.524232	1
1	chr22_20_25mb_phase7a_general_runner	24348111	phase6_comp_599	1	1	1	1	1	0.8963735963594267	10131.790593182313	11456.198968581288	1324.4083753989742	8.64427838335671	4091.0	16364.0	2.0	3269.185849625238	3.0	chr22_20_25mb	0.822905	1
1	chr22_20_25mb_phase7a_general_runner	24359882	phase6_comp_600	0	1	1	1	1	0.7980815503706047	4875.572149182296	6526.912140193413	1651.3399910111164	3.9507075878486653	4091.0	16364.0	2.0	645.1753986734157	4.0	chr22_20_25mb	0.537210	1
1	chr22_20_25mb_phase7a_general_runner	24361566	phase6_comp_601	0	1	1	1	1	0.6983431109594642	2094.661139353262	3687.5295778758014	1592.8684385225395	2.3141995215708895	4091.0	16364.0	2.0	214.16979534577695	4.0	chr22_20_25mb	0.331602	0
1	chr22_20_25mb_phase7a_general_runner	24365173	phase6_comp_601	1	1	1	1	1	0.8598330771470224	4954.708286307605	5919.719923970546	965.0116376629414	6.129035813993361	4091.0	16364.0	2.0	1456.9880007626175	4.0	chr22_20_25mb	0.354507	0
1	chr22_20_25mb_phase7a_general_runner	24371018	phase6_comp_601	0	1	1	1	1	0.8459765986429101	9398.963206407863	11491.099333474713	2092.1361270668494	5.49037360010541	4091.0	16364.0	2.0	5735.618304377539	3.0	chr22_20_25mb	0.646533	1
1	chr22_20_25mb_phase7a_general_runner	24374272	phase6_comp_602	1	1	1	1	1	0.9336123363559327	10589.987299980716	11400.670548495315	810.6832485145987	14.046945738205963	4091.0	24546.0	3.0	2442.2097069947386	3.0	chr22_20_25mb	0.914785	1
1	chr22_20_25mb_phase7a_general_runner	24381641	phase6_comp_602	1	1	1	1	1	0.8972335535259632	13362.516882865719	15090.994202835718	1728.4773199699985	8.726332533286717	4091.0	24546.0	3.0	12082.080869276026	2.0	chr22_20_25mb	0.744617	1
1	chr22_20_25mb_phase7a_general_runner	24384612	phase6_comp_602	1	1	1	1	1	0.9443065020543646	10617.706661329552	11283.167577831919	665.460916502367	16.931476847962834	4091.0	24546.0	3.0	8853.275992869141	2.0	chr22_20_25mb	0.909051	1
1	chr22_20_25mb_phase7a_general_runner	24385712	phase6_comp_602	0	1	1	1	1	0.7455118129066897	5299.121982006371	8045.555912050405	2746.433930044034	2.928753199142969	4091.0	24546.0	3.0	3486.3850184371513	2.0	chr22_20_25mb	0.431051	0
1	chr22_20_25mb_phase7a_general_runner	24400322	phase6_comp_603	1	1	1	1	1	0.9203799843648769	4374.194675335657	4788.431153515606	414.23647817994924	11.534225447890517	4091.0	16364.0	2.0	436.27944143116383	2.0	chr22_20_25mb	0.738641	1
1	chr22_20_25mb_phase7a_general_runner	24405567	phase6_comp_603	0	1	1	1	1	0.7295043063826055	3583.5717334532806	5695.385531082311	2111.8137976290304	2.6961133714076997	4091.0	16364.0	2.0	434.546504482556	2.0	chr22_20_25mb	0.463564	0
1	chr22_20_25mb_phase7a_general_runner	24406596	phase6_comp_603	1	1	1	1	1	0.9186523808774941	7249.101499956927	7953.38167933018	704.2801793732531	11.27832868690403	4091.0	16364.0	2.0	1033.929063448115	2.0	chr22_20_25mb	0.750583	1
1	chr22_20_25mb_phase7a_general_runner	24408113	phase6_comp_603	0	-1	-1	1	-1	0.5137441943040415	283.52441577612353	5298.9291087655065	5015.404692989383	1.0565194463222554	4091.0	16364.0	2.0	149.27179321062522	2.0	chr22_20_25mb	0.163805	0
1	chr22_20_25mb_phase7a_general_runner	24415699	phase6_comp_604	1	1	1	1	1	0.8940834572412077	12610.65298721199	14305.315300224025	1694.6623130120354	8.43700729233727	4091.0	24546.0	3.0	3481.6125348344012	4.0	chr22_20_25mb	0.625553	1
