label	source_window	pos	block_id	candidate_accepted_by_rule	pred_state	truth_state	block_orientation	oriented_pred_state	panel_confidence	panel_margin	panel_support	panel_conflict	support_conflict_ratio	panel_samples	panel_haplotypes	anchors	best_vs_second_margin	n_block_candidates	log_panel_margin	log_panel_support	log_panel_conflict	log_best_vs_second_margin	panel_margin_per_haplotype	panel_support_per_haplotype	panel_conflict_per_haplotype	panel_haplotypes_per_anchor	confidence_x_log_margin	confidence_x_log_support_conflict_ratio	nearest_phase6_anchor_dist_bp	nearest_same_block_anchor_dist_bp	left_anchors_20kb	right_anchors_20kb	two_sided_anchors_20kb	left_nearest_anchor_dist_bp	right_nearest_anchor_dist_bp	left_anchors_50kb	right_anchors_50kb	two_sided_anchors_50kb	phase6_block_anchor_count	phase6_block_span_bp	phase6_block_density_per_kb	log_phase6_block_span_bp	log_phase6_block_anchor_count	physical_group	xgb_oof_probability	xgb_oof_pred_0.5
1	chr22_20_25mb_illumina30x_phase7a	20580722	phase6_comp_172	1	1	1	1	1	0.9923001711073096	6784.571332323366	6837.62843186859	53.05709954522485	126.5074983563872	4091.0	8182.0	1.0	2622.0263682940795	4.0	8.822553773930007	8.830342468852802	3.99004088689739	7.872084032539974	0.8292069582404504	0.8356915707490333	0.0064846125085828	8182.0	8.754621619474186	4.810845054229736	937	937	0	2	0	-1	937	0	2	0	2	389	5.141388174807198	5.966146739123692	1.0986122886681096	chr22_20_25mb	0.9743483066558838	1
1	chr22_20_25mb_illumina30x_phase7a	20585921	phase6_comp_174	0	1	1	1	1	0.6015830261766151	2308.272919638252	6834.8909286440285	4526.618009005777	1.5098205977286336	4091.0	16364.0	2.0	1311.5774946937254	4.0	7.744688000567236	8.829942088672855	8.417951254355659	7.179748036298947	0.141057988244821	0.4176784972283078	0.2766205089834867	8182.0	4.659072844174956	0.5535834838856926	1303	1984	0	2	0	-1	1984	0	2	0	2	450	4.444444444444445	6.111467339502679	1.0986122886681096	chr22_20_25mb	0.2591358721256256	0
1	chr22_20_25mb_illumina30x_phase7a	20637484	phase6_comp_181	0	1	-1	-1	-1	0.7089522821945592	11847.666065199835	20098.91877558341	8251.252710383573	2.4356887120400783	4091.0	32728.0	4.0	2177.3083784411265	2.0	9.37997057188942	9.908471053023252	9.018241497859846	7.686303881367956	0.3620039741261255	0.6141199821432233	0.2521160080170976	8182.0	6.649951543858808	0.8750012452813212	536	536	11	0	0	536	-1	11	0	0	11	3191	3.447195236602946	8.068402958569699	2.4849066497880004	chr22_20_25mb	0.8583267331123352	1
1	chr22_20_25mb_illumina30x_phase7a	20653091	phase6_comp_187	0	1	1	1	1	0.7705970866756806	8128.83969575076	11574.515203681483	3445.675507930723	3.358458078530016	4091.0	24546.0	3.0	7441.7212750951585	2.0	9.00329648472763	9.35664738800117	8.145165424554673	8.914991823733844	0.3311675912878171	0.4715438443608524	0.1403762530730352	8182.0	6.937914041608508	1.1344101064332484	2902	2902	4	0	0	2902	-1	4	0	0	4	421	9.501187648456057	6.045005314036012	1.6094379124341005	chr22_20_25mb	0.5827447175979614	1
0	chr22_20_25mb_illumina30x_phase7a	20658281	phase6_comp_187	0	1	-1	1	1	0.7733055810270633	5020.312300809149	7102.371466629699	2082.0591658205503	3.4100670701936435	4091.0	24546.0	3.0	3838.824487939669	2.0	8.521446593026772	8.868324804776595	7.641592844996109	8.253181938271497	0.2045266968471094	0.2893494445787378	0.0848227477316283	8182.0	6.589682208811657	1.1475003397560135	5199	8092	4	0	0	8092	-1	4	0	0	4	421	9.501187648456057	6.045005314036012	1.6094379124341005	chr22_20_25mb	0.4177384674549103	0
1	chr22_20_25mb_illumina30x_phase7a	20665512	phase6_comp_188	0	1	1	1	1	0.6058944521058989	2491.4659232208896	7127.688705451776	4636.222782230886	1.5372754426998414	4091.0	16364.0	2.0	1298.236577159625	3.0	7.821027830015709	8.871882584215552	8.44187092771243	7.169532122613036	0.152252867466444	0.4355712970821178	0.2833184296156738	8182.0	4.738717371972355	0.5641427773704035	1880	1880	2	0	0	1880	-1	2	0	0	2	153	13.0718954248366	5.0369526024136295	1.0986122886681096	chr22_20_25mb	0.2539534270763397	0
1	chr22_20_25mb_illumina30x_phase7a	20668651	phase6_comp_188	0	-1	-1	1	-1	0.5625214398680684	1013.5302947997716	4559.496086332616	3545.9657915328444	1.2857457202489029	4091.0	16364.0	2.0	430.0335767023621	3.0	6.922181020623634	8.42518668745355	8.17384781038904	6.0661859912511895	0.0619365860914062	0.2786296801718783	0.216693094080472	8182.0	3.893875234748621	0.4650321573799691	5019	5019	2	0	0	5019	-1	2	0	0	2	153	13.0718954248366	5.0369526024136295	1.0986122886681096	chr22_20_25mb	0.26731792092323303	0
1	chr22_20_25mb_illumina30x_phase7a	20676778	phase6_comp_188	0	-1	-1	1	-1	0.5846813161587909	760.4813759857664	2625.3680976795204	1864.886721693754	1.407571031587299	4091.0	16364.0	2.0	330.63646207684565	2.0	6.63526571502467	7.873357219326952	7.531491673076769	5.804039375228401	0.0464728291362604	0.1604355962893864	0.113962767153126	8182.0	3.879515891323925	0.5137117441243377	3087	13146	2	0	0	13146	-1	2	0	0	2	153	13.0718954248366	5.0369526024136295	1.0986122886681096	chr22_20_25mb	0.32725948095321655	0
1	chr22_20_25mb_illumina30x_phase7a	20678131	phase6_comp_188	0	-1	-1	1	-1	0.5813276409949586	679.8802444365188	2429.882225908022	1750.0019814715033	1.3882806825068024	4091.0	16364.0	2.0	122.53676871959352	2.0	6.523386438169521	7.796009526374965	7.467943463908	4.816538834183364	0.0415473138863675	0.1484895029276474	0.1069421890412798	8182.0	3.792224849399593	0.5060885712391975	1734	14499	2	0	0	14499	-1	2	0	0	2	153	13.0718954248366	5.0369526024136295	1.0986122886681096	chr22_20_25mb	0.35562705993652344	0
0	chr22_20_25mb_illumina30x_phase7a	20688672	phase6_comp_189	0	-1	-1	-1	1	0.7008066487411595	1198.832542867714	2091.9372491792374	893.1047063115234	2.3408189604697345	4091.0	8182.0	1.0	1198.832542867714	1.0	7.08993727842818	7.646323740715729	6.795822889469196	7.08993727842818	0.1465207214455773	0.2556755376655142	0.1091548162199368	8182.0	4.96867518388027	0.8453241748721295	4246	8705	2	0	0	8705	-1	2	0	0	2	103	19.417475728155345	4.6443908991413725	1.0986122886681096	chr22_20_25mb	0.2642518877983093	0
0	chr22_20_25mb_illumina30x_phase7a	20701950	phase6_comp_192	0	-1	-1	-1	1	0.8150004767308943	2924.539754591439	3783.329661825728	858.7899072342894	4.401458577245793	4091.0	16364.0	2.0	54.45131034005817	2.0	7.981234274126369	8.238624046309852	6.7566880654893176	4.015505344537153	0.1787179023827572	0.2311983415928702	0.052480439210113	8182.0	6.504709738313943	1.3746360586433994	7218	12421	0	2	0	-1	12421	0	2	0	2	415	4.819277108433735	6.030685260261263	1.0986122886681096	chr22_20_25mb	0.17846041917800903	0
0	chr22_20_25mb_illumina30x_phase7a	20740493	phase6_comp_194	0	-1	-1	-1	1	0.6219750672207244	480.2232701376164	1224.3768645943865	744.1535944567701	1.64446212661392	4091.0	8182.0	1.0	480.2232701376164	1.0	6.176331341488262	7.111003720232787	6.61359036418612	6.176331341488262	0.0586926509579096	0.1496427358340731	0.0909500848761635	8182.0	3.841524101299629	0.6048506567666322	5500	15782	0	2	0	-1	15782	0	2	0	2	207	9.66183574879227	5.337538079701318	1.0986122886681096	chr22_20_25mb	0.21180114150047302	0
1	chr22_20_25mb_illumina30x_phase7a	20866043	phase6_comp_195	0	-1	-1	1	-1	0.5419766515997128	1132.2157802691445	7309.236135962128	6177.020355692984	1.1832651424053369	4091.0	16364.0	2.0	1132.2157802691445	1.0	7.032814693264579	8.897030855363283	8.728753168340853	7.032814693264579	0.0691894268069631	0.446665615739558	0.3774761889325949	8182.0	3.8116213587767978	0.4231870372452304	708	708	0	2	0	-1	708	0	2	0	2	767	2.607561929595828	6.643789733147672	1.0986122886681096	chr22_20_25mb	0.4050354063510895	0
1	chr22_20_25mb_illumina30x_phase7a	20875969	phase6_comp_195	0	-1	-1	1	-1	0.535761666044012	423.3124181980143	3170.9172351166653	2747.604816918651	1.1540099237228918	4091.0	16364.0	2.0	423.3124181980143	1.0	6.050470019274725	8.062091490080363	7.918848722618179	6.050470019274725	0.0258685173672704	0.193773969391143	0.1679054520238725	8182.0	3.241609897875972	0.4111066345317062	8452	8452	2	0	0	8452	-1	2	0	0	2	767	2.607561929595828	6.643789733147672	1.0986122886681096	chr22_20_25mb	0.2236812710762024	0
1	chr22_20_25mb_illumina30x_phase7a	20882271	phase6_comp_195	0	1	1	1	1	0.5153692318836604	124.94071820302202	2094.789201526086	1969.848483323064	1.063394380268319	4091.0	16364.0	2.0	124.94071820302202	1.0	4.835811305783911	7.647685468592262	7.586219431200917	4.835811305783911	0.007635096443597	0.1280120509365733	0.1203769544929762	8182.0	2.492228358196175	0.3733089318327352	14754	14754	2	0	0	14754	-1	2	0	0	2	767	2.607561929595828	6.643789733147672	1.0986122886681096	chr22_20_25mb	0.21866323053836823	0
1	chr22_20_25mb_illumina30x_phase7a	20949530	phase6_comp_196	0	1	1	1	1	0.6201675010089341	1176.409900873707	3035.642674855881	1859.232773982174	1.6323992982638311	4091.0	16364.0	2.0	1082.7473334794054	2.0	7.071072305658268	8.018507800848607	7.528456906179221	6.988180067634429	0.071890118606313	0.1855073744106502	0.1136172558043372	8182.0	4.38524924125357	0.6002574643425354	11684	11684	0	2	0	-1	11684	0	2	0	2	64	31.25	4.174387269895637	1.0986122886681096	chr22_20_25mb	0.14791370928287506	0
1	chr22_20_25mb_illumina30x_phase7a	20963373	phase6_comp_196	0	-1	-1	1	-1	0.5605580720132549	1390.3776169359762	6435.041361203044	5044.663744267068	1.2755589130400806	4091.0	16364.0	2.0	910.9398034452688	3.0	7.238049626638843	8.76966893463032	8.526284488904302	6.815573982901683	0.0849656329098005	0.393243788878211	0.3082781559684104	8182.0	4.05734714384493	0.4609052521937921	610	2096	2	0	0	2096	-1	2	0	0	2	64	31.25	4.174387269895637	1.0986122886681096	chr22_20_25mb	0.3441216051578522	0
1	chr22_20_25mb_illumina30x_phase7a	20964753	phase6_comp_196	0	1	1	1	1	0.6574212021787815	3028.0057229573445	6322.766994023017	3294.7612710656726	1.9187576022392692	4091.0	16364.0	2.0	2525.374155473929	4.0	8.015989700413813	8.752070352935686	8.100392458511067	7.834540413665143	0.1850406821655673	0.3863827300185173	0.2013420478529499	8182.0	5.26988158549878	0.7042020110172363	1990	3476	2	0	0	3476	-1	2	0	0	2	64	31.25	4.174387269895637	1.0986122886681096	chr22_20_25mb	0.39585164189338684	0
1	chr22_20_25mb_illumina30x_phase7a	20965815	phase6_comp_196	0	1	1	1	1	0.6597299364633626	2731.437381507911	5640.805506014824	2909.3681245069124	1.938519549643117	4091.0	16364.0	2.0	2079.852442111773	4.0	7.912949303597047	8.637959418442906	7.976034855431655	7.640532916677184	0.1669174640373937	0.3447082318513091	0.1777907678139154	8182.0	5.220409541299889	0.7111267909081244	1094	4538	2	0	0	4538	-1	2	0	0	2	64	31.25	4.174387269895637	1.0986122886681096	chr22_20_25mb	0.36593928933143616	0
1	chr22_20_25mb_illumina30x_phase7a	20968297	phase6_comp_200	0	1	1	1	1	0.7069176240528164	775.2541441524723	1324.2970968037891	549.0429526513168	2.4094429178950345	4091.0	8182.0	1.0	250.7065084883521	4.0	6.654479971916172	7.189391937288738	6.309996370906871	5.528263759925159	0.0947511787035532	0.1618549372774125	0.0671037585738593	8182.0	4.7041691710540325	0.8670690417813948	1102	16838	0	4	0	-1	16838	0	4	0	4	665	6.015037593984962	6.501289670540389	1.6094379124341005	chr22_20_25mb	0.23344393074512482	0
0	chr22_20_25mb_illumina30x_phase7a	20976319	phase6_comp_200	0	1	-1	1	1	0.7592275727206129	1535.176606832671	2248.1181239142834	712.9415170816122	3.150283419723274	4091.0	8182.0	1.0	1047.9460685289284	4.0	7.337051885504794	7.718293473440991	6.5708010501355885	6.955541194804792	0.1876285268678405	0.2747638870587	0.0871353601908594	8182.0	5.570492093957001	1.0805149351739598	7356	8816	0	4	0	-1	8816	0	4	0	4	665	6.015037593984962	6.501289670540389	1.6094379124341005	chr22_20_25mb	0.15658213198184967	0
0	chr22_20_25mb_illumina30x_phase7a	20983036	phase6_comp_199	0	1	-1	1	1	0.5722452158740823	3038.121286685764	12032.287193807382	8994.165907121618	1.3377504448562128	4091.0	24546.0	3.0	2367.604312464089	3.0	8.019323702184824	9.395432021335877	9.104442590586036	7.770056162966346	0.1237725611784308	0.4901933998943771	0.3664208387159463	8182.0	4.589019623120899	0.485944410505981	639	639	0	3	0	-1	639	0	3	0	3	580	5.172413793103448	6.364750756851911	1.3862943611198906	chr22_20_25mb	0.5449849367141724	1
1	chr22_20_25mb_illumina30x_phase7a	20993795	phase6_comp_203	0	1	1	1	1	0.7309929617947236	8609.916563780811	13623.333717320536	5013.417153539724	2.717032368897149	4091.0	24546.0	3.0	4145.384431408615	4.0	9.060786045156808	9.519612716854668	8.52007247301173	8.329992012143533	0.350766583711432	0.5550123733936501	0.204245789682218	8182.0	6.6233708273374745	0.9597393726797714	1365	1365	3	0	0	1365	-1	3	0	0	3	443	6.772009029345372	6.095824562432225	1.3862943611198906	chr22_20_25mb	0.6196760535240173	1
1	chr22_20_25mb_illumina30x_phase7a	20994748	phase6_comp_203	0	1	1	1	1	0.7106410268334015	6858.193995154362	11568.767243984814	4710.573248830452	2.455605937328208	4091.0	24546.0	3.0	1045.6222541988118	4.0	8.833345220399307	9.356150702784404	8.457777154343418	6.953323357039785	0.2794016945797426	0.4713096734288606	0.191907978849118	8182.0	6.2773375177984825	0.8811933252676468	1424	2318	3	0	0	2318	-1	3	0	0	3	443	6.772009029345372	6.095824562432225	1.3862943611198906	chr22_20_25mb	0.7003034949302673	1
1	chr22_20_25mb_illumina30x_phase7a	20999039	phase6_comp_205	0	-1	1	-1	1	0.7847311447498829	8346.330476400297	11501.42088418154	3155.090407781244	3.644515650065877	4091.0	24546.0	3.0	3615.800265541432	4.0	9.029697063303752	9.35031280386483	8.057089327873985	8.19334500939928	0.3400281298949033	0.4685659938149409	0.1285378639200376	8182.0	7.08588451323101	1.2051014908056226	2392	3221	0	3	0	-1	3221	0	3	0	3	458	6.550218340611353	6.129050210060545	1.3862943611198906	chr22_20_25mb	0.5410894155502319	1
1	chr22_20_25mb_illumina30x_phase7a	21003313	phase6_comp_205	0	1	-1	-1	-1	0.6729059042904443	7209.096721943058	14027.987559776073	6818.890837833015	2.057069224913534	4091.0	24546.0	3.0	2844.602748937762	3.0	8.883237645160312	9.548881007967797	8.827598744526565	7.953530186664761	0.2936974139144079	0.5714979043337437	0.2778004904193357	8182.0	5.977583060643517	0.7519432027226575	596	596	3	0	0	596	-1	3	0	0	3	458	6.550218340611353	6.129050210060545	1.3862943611198906	chr22_20_25mb	0.6308314204216003	1
1	chr22_20_25mb_illumina30x_phase7a	21015387	phase6_comp_208	0	1	1	1	1	0.695983052889829	7315.0968437322545	12988.835918245222	5673.739074512968	2.289063117736399	4091.0	32728.0	4.0	3898.8071470866503	3.0	8.897832246674684	9.471922478194973	8.643779863233192	8.26868238143011	0.2235118810722395	0.3968722781179791	0.1733603970457396	8182.0	6.192740451142212	0.8286393419982473	977	3324	7	0	0	3324	-1	7	0	0	7	1486	4.710632570659489	7.304515946460155	2.079441541679836	chr22_20_25mb	0.348043292760849	0
1	chr22_20_25mb_illumina30x_phase7a	21016938	phase6_comp_211	1	1	1	1	1	0.9894891224639452	5523.376086057114	5582.6782512757045	59.30216521859061	92.59498777590008	4091.0	8182.0	1.0	3415.248614816308	4.0	8.616925594408855	8.62760302302491	4.0993680105277965	8.136298331773132	0.6750642979781366	0.6823121793297121	0.0072478813515754	8182.0	8.526354144748728	4.491268203020007	466	2251	0	4	0	-1	2251	0	4	0	4	658	6.0790273556231	6.490723534502507	1.6094379124341005	chr22_20_25mb	0.9729523062705994	1
1	chr22_20_25mb_illumina30x_phase7a	21025775	phase6_comp_214	0	1	-1	-1	-1	0.7318217768684303	10817.40051092127	17074.343424372943	6256.942913451673	2.728587278683684	4091.0	32728.0	4.0	5127.72804509759	2.0	9.289003714386212	9.745390796937931	8.741606802015868	8.542612962996094	0.3305243372928767	0.5217044556457144	0.1911801183528377	8182.0	6.797895203599568	0.963098985812852	814	1582	0	7	0	-1	1582	0	7	0	7	1667	4.199160167966407	7.419380582918692	2.079441541679836	chr22_20_25mb	0.6925861835479736	1
1	chr22_20_25mb_illumina30x_phase7a	21030289	phase6_comp_214	1	1	-1	-1	-1	0.8757251067948753	18803.339439697087	21913.03713956868	3109.697699871595	7.044733771614407	4091.0	32728.0	4.0	7410.723437416706	2.0	9.841842943443396	9.994882675751192	8.042602320807372	8.91081827389431	0.574533715463734	0.669550144816936	0.095016429353202	8182.0	8.618748962705357	1.8259023370493184	1266	1266	7	0	0	1266	-1	7	0	0	7	1667	4.199160167966407	7.419380582918692	2.079441541679836	chr22_20_25mb	0.9497296810150146	1
1	chr22_20_25mb_illumina30x_phase7a	21037357	phase6_comp_216	0	1	-1	-1	-1	0.74916641472298	4884.335650515033	7342.844001805402	2458.5083512903693	2.985899193207654	4091.0	16364.0	2.0	273.24988409126945	3.0	8.49399327255963	8.90161769049049	7.807716751753261	5.614039676516306	0.2984805457415689	0.4487193841240163	0.1502388383824474	8182.0	6.36341448668461	1.0359195476216192	2443	3041	2	0	0	3041	-1	2	0	0	2	639	3.129890453834116	6.461468176353717	1.0986122886681096	chr22_20_25mb	0.456720769405365	0
1	chr22_20_25mb_illumina30x_phase7a	21038654	phase6_comp_216	0	1	-1	-1	-1	0.5753213492152713	1277.731151036016	4879.798472857017	3602.0673218210013	1.354623168792263	4091.0	16364.0	2.0	140.42478618180166	3.0	7.153623577009411	8.49306410694975	8.189540795508586	4.951768029344051	0.0780818351891967	0.2982032799350413	0.2201214447458446	8182.0	4.11563236810323	0.4926941005789637	1146	4338	2	0	0	4338	-1	2	0	0	2	639	3.129890453834116	6.461468176353717	1.0986122886681096	chr22_20_25mb	0.3017657399177551	0
1	chr22_20_25mb_illumina30x_phase7a	21042362	phase6_comp_218	0	1	-1	-1	-1	0.8084727402718594	12940.299874566856	16957.543299142944	4017.2434245760896	4.220387245686095	4091.0	24546.0	3.0	12303.727108623028	2.0	9.4681790169948	9.738527015276382	8.298600127057963	9.41773878530358	0.5271856870596779	0.6908475229830907	0.1636618359234127	8182.0	7.654764635254307	1.3360590771253265	623	623	8	0	0	623	-1	8	0	0	8	615	13.008130081300813	6.423246963533519	2.19722457733622	chr22_20_25mb	0.8513591885566711	1
1	chr22_20_25mb_illumina30x_phase7a	21044958	phase6_comp_218	0	1	-1	-1	-1	0.6666928899764885	4843.719332346532	9686.29567935554	4842.576347009007	2.000029520611895	4091.0	24546.0	3.0	963.617438460773	2.0	8.485644593306656	9.17857058227588	8.485408641518921	6.871731585908917	0.197332328377191	0.394618091719854	0.197285763342663	8182.0	5.657318917224979	0.732443562057568	3219	3219	8	0	0	3219	-1	8	0	0	8	615	13.008130081300813	6.423246963533519	2.19722457733622	chr22_20_25mb	0.35917460918426514	0
1	chr22_20_25mb_illumina30x_phase7a	21057771	phase6_comp_221	1	1	-1	-1	-1	0.8772657655733621	13416.590462472144	15598.971040424482	2182.3805779523364	7.144870297900503	4091.0	32728.0	4.0	5639.20693630604	2.0	9.504321846153998	9.65502433685286	7.688629678483869	8.637676034653417	0.4099422654140841	0.4766246345766463	0.0666823691625622	8182.0	8.337816180621918	1.8399669683104705	2286	3682	0	5	0	-1	3682	0	5	0	5	1385	3.610108303249097	7.234177179749849	1.791759469228055	chr22_20_25mb	0.9364888072013855	1
1	chr22_20_25mb_illumina30x_phase7a	21060241	phase6_comp_221	0	1	-1	-1	-1	0.7884389312491167	14033.464187795931	19180.020980580557	5146.55679278462	3.726237854717169	4091.0	32728.0	4.0	9757.94795711642	2.0	9.549271311209084	9.861676578542088	8.546277471922114	9.185939882318186	0.4287907659434103	0.5860431734472181	0.1572524075038077	8182.0	7.52901726681754	1.2245477681721255	1212	1212	0	5	0	-1	1212	0	5	0	5	1385	3.610108303249097	7.234177179749849	1.791759469228055	chr22_20_25mb	0.816851019859314	1
1	chr22_20_25mb_illumina30x_phase7a	21080798	phase6_comp_222	1	1	-1	-1	-1	0.998777804937668	1864.066139861792	1866.3499748775505	2.283835015758461	568.649145257455	4091.0	8182.0	1.0	1864.066139861792	1.0	7.531051795181956	7.532275579042374	1.1890119515213684	7.531051795181956	0.2278252431999256	0.2281043723878697	0.000279129187944	8182.0	7.521847380863718	6.337265783780796	16535	16535	4	0	0	16535	-1	4	0	0	4	730	5.47945205479452	6.594413459749778	1.6094379124341005	chr22_20_25mb	0.7684998512268066	1
1	chr22_20_25mb_illumina30x_phase7a	21617026	phase6_comp_265	1	1	-1	-1	-1	0.8856306084844137	2836.425147725004	3257.0351966780127	420.6100489530092	7.727603278832519	4091.0	16364.0	2.0	542.1272625169377	2.0	7.950652281785322	8.088879592258337	6.044080832220633	6.297343661749875	0.1733332405111833	0.1990366167610616	0.0257033762498783	8182.0	7.041341018165527	1.918710559857688	12538	17209	0	2	0	-1	17209	0	2	0	2	79	25.31645569620253	4.382026634673881	1.0986122886681096	chr22_20_25mb	0.21658949553966522	0
1	chr22_20_25mb_illumina30x_phase7a	21628051	phase6_comp_264	0	1	-1	-1	-1	0.6995160717828303	4884.351751423845	8562.424369703393	3678.072618279547	2.327604061728992	4091.0	16364.0	2.0	3960.2158940489376	2.0	8.493996568317266	9.055255432329494	8.210415993501856	8.284306301071931	0.2984815296641313	0.5232476393121115	0.2247661096479801	8182.0	5.941687113206135	0.8409949769012807	1513	1513	0	2	0	-1	1513	0	2	0	2	353	5.6657223796034	5.869296913133774	1.0986122886681096	chr22_20_25mb	0.4179648458957672	0
1	chr22_20_25mb_illumina30x_phase7a	21631884	phase6_comp_265	1	1	-1	-1	-1	0.8853203788374465	8532.555203267459	9802.291054264437	1269.7358509969783	7.714656863244309	4091.0	16364.0	2.0	2636.947927233138	3.0	9.051761341844443	9.19047343014684	7.14735142189318	7.877756593595374	0.521422341925413	0.5990155863031311	0.077593244377718	8182.0	8.013708780307878	1.916724202194578	1968	2351	0	2	0	-1	2351	0	2	0	2	79	25.31645569620253	4.382026634673881	1.0986122886681096	chr22_20_25mb	0.6360802054405212	1
